first,last,university,country,img
Michał, Choraś, Bydgoszcz University of Science and Technology, Poland,choras
Platoš, Jan, VSB - Technical University of Ostrava, Czechia,platos
Basterrech, Sebastian, VSB - Technical University of Ostrava, Czechia,basterrech
Michał, Woźniak, Wroclaw University of Science and Technology, Poland,wozniak
