first,last,university,country
Michał, Choraś, Bydgoszcz University of Science and Technology, Poland,choras
Jan, Platoš, VSB - Technical University of Ostrava, Czechia,platos
Sebastian, Basterrech, VSB - Technical University of Ostrava, Czechia,basterrech
Michał, Woźniak, Wroclaw University of Science and Technology, Poland,wozniak
